,min,max
subscription_age,0.0,12.8
bill_avg,0.0,406.0
reamining_contract,0.0,2.78
service_failure_count,0.0,19.0
download_avg,0.0,4415.2
upload_avg,0.0,453.3
download_over_limit,0.0,7.0
